id,date,description,amount,type,category_id,subcategory,account_id,card_id,transfer_account_id
TX005,2026-08-16,Bank taxes,"45,45",expense,CAT_OPERACAO,,ACC_MERCADOP,,
TX006,2026-08-15,Touristic magnet,"15,00",expense,CAT_LAZER,Travel,ACC_MERCADOP,,
TX007,2026-08-15,Lunch with boyfriend,"121,00",expense,CAT_LAZER,Restaurants,ACC_MERCADOP,,
TX008,2026-08-15,Gas,"120,00",expense,CAT_CARRO,,ACC_MERCADOP,,
TX009,2026-08-15,Car battery,"549,00",expense,CAT_CARRO,,ACC_MERCADOP,,
TX010,2026-08-17,Balance adjustment,"7,67",adjustment,CAT_AJUSTE,,ACC_MERCADOP,,
TX011,2026-08-17,haircut,"30,00",expense,CAT_BELEZA,Hairdresser,ACC_MERCADOP,,
TX012,2026-08-18,Tranfer,"5000,00",transfer,,,ACC_MERCADOP,,ACC_99PAY
TX013,2026-08-18,Man to take mirror to garbage,"50,00",card_expense,CAT_MATERIAI,Services,ACC_MERCADOP,CARD_MP,
TX014,2026-08-18,99 food app subscription,"4,99",card_expense,CAT_MERCADO,Food delivery,ACC_MERCADOP,CARD_MP,
TX015,2026-08-18,Melli dollars income investment,"0,02",income,CAT_OUTROS2,Investment,ACC_MERCADOP,,
TX016,2026-08-18,Melli dollars income investment,"0,02",income,CAT_OUTROS2,Investment,ACC_MERCADOP,,
TX017,2026-08-18,Print a page,"3,00",card_expense,CAT_MATERIAI,Printing,ACC_MERCADOP,CARD_MP,description
TX018,2026-08-18,Man to take mirror to garbage,"50,00",card_expense,CAT_MATERIAI,Services,ACC_MERCADOP,CARD_MP,
TX019,2026-08-18,99 food app subscription,"4,99",card_expense,CAT_MERCADO,Food delivery,ACC_MERCADOP,CARD_MP,
TX020,2026-08-18,Melli dollars income investment,"0,02",income,CAT_OUTROS2,Investment,ACC_MERCADOP,,
TX021,2026-08-18,Melli dollars income investment,"0,02",income,CAT_OUTROS2,Investment,ACC_MERCADOP,,
TX022,2026-08-18,Print a page,"3,00",card_expense,CAT_MATERIAI,Printing,ACC_MERCADOP,CARD_MP,description
TX023,2026-08-18,Man to take mirror to garbage,"50,00",expense,CAT_SERVICO,Services,ACC_MERCADOP,,
TX024,2026-08-18,99 food app subscription,"4,99",card_expense,CAT_MERCADO,Food delivery,ACC_MERCADOP,CARD_MP,
TX025,2026-08-18,Melli dollars income investment,"0,02",income,CAT_OUTROS2,Investment,ACC_MERCADOP,,
TX026,2026-08-18,Melli dollars income investment,"0,02",income,CAT_OUTROS2,Investment,ACC_MERCADOP,,
TX027,2026-08-18,Print a page,"3,00",card_expense,CAT_MATERIAI,Printing,ACC_MERCADOP,CARD_MP,description
TX028,2026-08-19,Investiment,"10,00",income,CAT_INVESTIM,,ACC_MERCADOP,,
TX029,2026-08-19,delivery dinner,"58,70",expense,CAT_ALIMENTA,,ACC_MERCADOP,,
TX030,2026-08-19,YouTube subscription,"16,90",expense,CAT_SUBSCRIP,,ACC_MERCADOP,,
TX031,2026-08-20,Monthly settlement with husband,"1500,00",expense,CAT_CONTASDE,,ACC_MERCADOP,,
TX032,2026-08-21,Transaction,"4766,36",transfer,,,ACC_MERCADOP3,,ACC_MERCADOP
TX033,2026-08-21,Transfer,"29987,00",transfer,,,ACC_MERCADOP2,,ACC_MERCADOP
TX034,2026-08-21,Transfer,"34500,00",transfer,,,ACC_MERCADOP,,ACC_MERCADOP3
TX035,2026-08-21,Phone case,"113,25",expense,CAT_CELULAR,,ACC_MERCADOP,,
TX036,2026-08-21,Magnetic ring,"126,31",expense,CAT_CELULAR,,ACC_MERCADOP,,
TX037,2026-08-21,Transfer,"2000,00",transfer,,,ACC_MERCADOP,,ACC_MERCADOP2
TX038,2026-08-23,Liquidificador for Peterson,"99,00",card_expense,CAT_HUMANITA,,,CARD_MP,
TX039,2026-08-23,Transfer,"10000,00",transfer,,,ACC_MERCADOP3,,ACC_MERCADOP
TX040,2026-08-23,Transfer to father,"10000,00",expense,CAT_AJUSTE,,ACC_MERCADOP,,
TX041,2026-08-23,Tissue container,"16,49",card_expense,CAT_MATERIAI,Home,,CARD_MP,
TX042,2026-08-23,Crux sandal,"283,99",card_expense,CAT_ROUPA,,,CARD_MP,
TX043,2026-08-23,Keyboard keycaps,"100,00",card_expense,CAT_ELETRONI,,,CARD_MP,
TX044,2026-08-23,Skincare moisturizer,"100,00",card_expense,CAT_MERCADO,Personal care,,CARD_MP,
TX045,2026-08-23,Coffee grinding machine,"200,00",card_expense,CAT_MATERIAI,Home,,CARD_MP,
TX046,2026-08-23,Groceries,"214,89",card_expense,CAT_MERCADO,Food items,,CARD_MP,
TX047,2026-08-23,MagSafe phone holders,"378,72",card_expense,CAT_CELULAR,,,CARD_MP,
TX048,2026-08-23,Phone screen protector,"20,00",card_expense,CAT_CELULAR,,,CARD_MP,
TX049,2026-08-23,Lunch,"36,00",card_expense,CAT_ALIMENTA,,,CARD_MP,
TX050,2026-08-23,Sunscreen,"16,50",card_expense,CAT_MERCADO,Personal care,,CARD_MP,
TX051,2026-08-24,Transfer,"50,00",transfer,,,ACC_MERCADOP,,ACC_99PAY
TX052,2026-08-24,Therapist,"180,00",expense,CAT_SAUDE,Appointments,ACC_MERCADOP,,
TX053,2026-08-24,Hairdresser,"30,00",expense,CAT_BELEZA,Hairdresser,ACC_MERCADOP,,
TX054,2026-08-24,Supermarket,"57,07",card_expense,CAT_MERCADO,Other,ACC_MERCADOP,CARD_MP,
TX055,2026-08-25,transfer,"20,00",transfer,,,ACC_MERCADOP,,ACC_99PAY
TX056,2026-08-25,Hair saloon,"40,00",expense,CAT_BELEZA,Hairdresser,ACC_MERCADOP,,
TX057,2026-08-25,Lunch,"30,62",card_expense,CAT_ALIMENTA,,ACC_MERCADOP,CARD_MP,
TX058,2026-08-26,Loan to boyfriend,"100,00",expense,CAT_EMPRESTI,,ACC_MERCADOP,,
TX059,2026-08-26,Gasoline,"80,00",card_expense,CAT_CARRO,,ACC_MERCADOP,CARD_MP,
TX060,2026-08-28,Salary,"2640,04",income,CAT_SALARIO,,ACC_MERCADOP,,
TX061,2026-08-28,FGTS: 54104,"936,39",income,CAT_INVESTIM,,ACC_FGTS,,
TX062,2026-08-28,BoschLife: 13824,"3,00",income,CAT_INVESTIM,,ACC_BOSCHLIF,,
TX063,2026-08-28,Nubank (checking account): 50,"6,83",income,CAT_INVESTIM,,ACC_NUBANKMA,,
TX064,2026-08-28,Nubank (short-term): 5100,"27,33",income,CAT_INVESTIM,,ACC_TRANSITI,,
TX065,2026-08-28,Mercado Pago (checking account): 7048,"108,02",income,CAT_INVESTIM,,ACC_MERCADOP,,
TX066,2026-08-28,Meli dólares: 0,"40,68",income,CAT_INVESTIM,,ACC_MELIDOLA,,
TX067,2026-08-28,Mercado Pago (long-term): 63178,"161,34",income,CAT_INVESTIM,,ACC_MERCADOP3,,
TX068,2026-08-28,Mercado Pago (short-term): 11907,"123,88",income,CAT_INVESTIM,,ACC_MERCADOP2,,
TX069,2026-08-28,99 Pay (short-term): 5070,"29,78",income,CAT_INVESTIM,,ACC_99PAY,,
TX070,2026-08-27,Transfer to Nubank checking account,"900,00",transfer,,,ACC_MERCADOP,,ACC_NUBANKMA
TX071,2026-08-27,Transfer from Nubank savings to checking,"127,40",transfer,,,ACC_TRANSITI,,ACC_NUBANKMA
TX072,2026-08-27,Transfer back to Mercado Pago checking account,"1040,00",transfer,,,ACC_NUBANKMA,,ACC_MERCADOP
TX073,2026-08-27,Transfer from 99Pay to Mercado Pago checking account,"99,00",transfer,,,ACC_99PAY,,ACC_MERCADOP
TX074,2026-08-29,Income,"90,00",income,CAT_TRANSFER,,ACC_MERCADOP,,
TX075,2026-08-29,Sushi,"135,50",card_expense,CAT_LAZER,,,CARD_MP,
TX076,2026-08-29,Sweet candy,"25,19",expense,CAT_ALIMENTA,,ACC_MERCADOP,,
TX077,2026-08-29,Groceries,"323,61",expense,CAT_MERCADO,Food items,ACC_MERCADOP,,
TX078,2026-08-31,Restaurant,"92,80",card_expense,CAT_LAZER,,,CARD_MP,
TX079,2026-08-31,Adjustment,"350,00",card_expense,CAT_AJUSTE,,,CARD_MP,
TX080,2026-08-31,Adjustment,"352,00",income,CAT_OUTROS2,,ACC_MERCADOP,,
TX081,2026-08-31,Meal Voucher,"385,00",income,CAT_SALARIO,,ACC_MEALVOUC,,
TX082,2026-08-31,Groceries,"385,00",expense,CAT_MERCADO,,ACC_MEALVOUC,,
TX083,2026-08-30,Groceries,"74,47",card_expense,CAT_MERCADO,,ACC_MERCADOP,CARD_MP,
TX084,2026-08-30,Sesame,"27,50",card_expense,CAT_MERCADO,,ACC_MERCADOP,CARD_MP,
TX085,2026-08-30,Cornflakes,"29,50",card_expense,CAT_MERCADO,,ACC_MERCADOP,CARD_MP,
TX086,2026-08-30,Toothpaste,"223,20",card_expense,CAT_MERCADO,Personal care,ACC_MERCADOP,CARD_MP,
TX087,2026-08-30,Sunglasses,"230,56",card_expense,CAT_MATERIAI,,ACC_MERCADOP,CARD_MP,
TX088,2026-08-30,Gooseneck kettle,"375,96",card_expense,CAT_MATERIAI,Home,ACC_MERCADOP,CARD_MP,
