id,street_id,peg_code,beast_name,beast_source,sensory_channel,is_smashed,sort_order
BEAST_AI_01_A,STREET_AI_01,A,Arachne,,visual,0,1
BEAST_AI_01_B,STREET_AI_01,B,bird of paradise,,visual,0,2
BEAST_AI_01_C,STREET_AI_01,C,cat,,olfactory,1,3
BEAST_AI_02_D,STREET_AI_02,D,dragon,,tactile,0,1
BEAST_AI_02_E,STREET_AI_02,E,eagle,,auditory,0,2
BEAST_AI_02_F,STREET_AI_02,F,frog,,visual,0,3
BEAST_AI_02_G,STREET_AI_02,G,goat,,gustatory,0,4
BEAST_AI_02_H,STREET_AI_02,H,Hydra,,olfactory,0,5
BEAST_AI_03_I,STREET_AI_03,I,imp,,olfactory,1,1
BEAST_COMMUNICATIO_01_A,STREET_COMMUNICATIO_01,A,Arachne,,,0,1
BEAST_COMMUNICATIO_01_B,STREET_COMMUNICATIO_01,B,bird of paradise,,,0,2
BEAST_COMMUNICATIO_01_C,STREET_COMMUNICATIO_01,C,cat,,,0,3
BEAST_COMMUNICATIO_02_D,STREET_COMMUNICATIO_02,D,dragon,,visual,0,1
BEAST_COMMUNICATIO_02_E,STREET_COMMUNICATIO_02,E,eagle,,tactile,0,2
BEAST_COMMUNICATIO_02_F,STREET_COMMUNICATIO_02,F,frog,,auditory,0,3
BEAST_COMMUNICATIO_02_G,STREET_COMMUNICATIO_02,G,goat,,olfactory,0,4
BEAST_COMMUNICATIO_02_H,STREET_COMMUNICATIO_02,H,Hydra,,gustatory,0,5
BEAST_COMMUNICATIO_03_I,STREET_COMMUNICATIO_03,I,imp,,visual,0,1
BEAST_COMMUNICATIO_03_J,STREET_COMMUNICATIO_03,J,jester,,tactile,0,2
BEAST_COMMUNICATIO_03_K,STREET_COMMUNICATIO_03,K,kitten,,auditory,0,3
BEAST_COMMUNICATIO_03_L,STREET_COMMUNICATIO_03,L,lion,,gustatory,0,4
BEAST_ENGLISH_01_A,STREET_ENGLISH_01,A,Arachne,,,0,1
BEAST_ENGLISH_01_B,STREET_ENGLISH_01,B,Bird of Paradise,,,0,2
BEAST_ENGLISH_01_C,STREET_ENGLISH_01,C,Cat,,,0,3
BEAST_ENGLISH_01_E,STREET_ENGLISH_01,E,Eagle,,,0,4
BEAST_ENGLISH_02_F,STREET_ENGLISH_02,F,Frog,,,0,1
BEAST_ENGLISH_02_G,STREET_ENGLISH_02,G,Goat,,,0,2
BEAST_ENGLISH_02_H,STREET_ENGLISH_02,H,Hydra,,,0,3
BEAST_ENGLISH_02_I,STREET_ENGLISH_02,I,Imp,,,0,4
BEAST_ENGLISH_02_J,STREET_ENGLISH_02,J,Jester,,,0,5
BEAST_ENGLISH_03_K,STREET_ENGLISH_03,K,Kitten,,,0,1
