id,study_id,palace_number,title,character_name,image_rel_path,depth_slots_used,image_prompt
PALACE_AI_01,STUDY_AI,1,Foundations & Semantic Interoperability,(unassigned palace 1),AI/images/1.png,3,
PALACE_AI_02,STUDY_AI,2,The Semantic Layer & RAG Structure,Ada Lovelace,AI/images/2.png,5,
PALACE_AI_03,STUDY_AI,3,AI Pricing & Elo Mechanics,Michael Jackson,AI/images/3.jpg,1,
PALACE_COMMUNICATIO_01,STUDY_COMMUNICATIO,1,The Foundations of Rhetoric,(unassigned palace 1),communication/images/1.png,3,
PALACE_COMMUNICATIO_02,STUDY_COMMUNICATIO,2,Leading the Business and Others,(unassigned palace 2),communication/images/2.png,5,
PALACE_COMMUNICATIO_03,STUDY_COMMUNICATIO,3,Leading Myself,(unassigned palace 3),communication/images/3.png,4,
PALACE_ENGLISH_01,STUDY_ENGLISH,1,Cleft Sentences & It-Clefts,(unassigned palace 1),english/images/1.png,4,
PALACE_ENGLISH_02,STUDY_ENGLISH,2,Wh-Clefts & Rules,(unassigned palace 2),english/images/2.png,5,
PALACE_ENGLISH_03,STUDY_ENGLISH,3,Special Variations,(unassigned palace 3),english/images/3.png,2,
PALACE_ENGLISH_04,STUDY_ENGLISH,4,Ellipsis & Substitution Basics,(unassigned palace 4),english/images/4.png,5,
PALACE_ENGLISH_05,STUDY_ENGLISH,5,Advanced Application,(unassigned palace 5),english/images/5.png,2,
PALACE_ENGLISH_06,STUDY_ENGLISH,6,Discourse Markers (Result & Reason),(unassigned palace 6),english/images/6.png,4,
PALACE_ENGLISH_07,STUDY_ENGLISH,7,Participle Definitions & Active Forms,Glossonauta,english/images/7.png,5,
PALACE_ENGLISH_08,STUDY_ENGLISH,8,Consequences & Past Forms,(unassigned palace 8),english/images/8.png,5,
PALACE_ENGLISH_09,STUDY_ENGLISH,9,Passive & Mistakes,(unassigned palace 9),english/images/9.png,2,
PALACE_ENGLISH_10,STUDY_ENGLISH,10,Nominalization & Definitions,(unassigned palace 10),english/images/10.png,5,
PALACE_ENGLISH_11,STUDY_ENGLISH,11,Prefixes & Suffixes Definitions,Hermione Granger,english/images/11.png,5,
PALACE_ENGLISH_12,STUDY_ENGLISH,12,"Negation, Mistakes, & Time",(unassigned palace 12),english/images/12.png,5,
PALACE_ENGLISH_13,STUDY_ENGLISH,13,Suprasegmental Basics,(unassigned palace 13),english/images/13.png,5,
PALACE_ENGLISH_14,STUDY_ENGLISH,14,Pitch and Notation,(unassigned palace 14),english/images/14.png,2,
