id,palace_id,peg_code,beast_name,beast_source,sensory_channel,is_smashed,sort_order
BEAST_ENGLISH_01_A,PALACE_ENGLISH_01,A,Arachne,,,0,1
BEAST_ENGLISH_01_B,PALACE_ENGLISH_01,B,Bird of Paradise,,,0,2
BEAST_ENGLISH_01_C,PALACE_ENGLISH_01,C,Cat,,,0,3
BEAST_ENGLISH_01_E,PALACE_ENGLISH_01,E,Eagle,,,0,4
BEAST_ENGLISH_02_F,PALACE_ENGLISH_02,F,Frog,,,0,1
BEAST_ENGLISH_02_G,PALACE_ENGLISH_02,G,Goat,,,0,2
BEAST_ENGLISH_02_H,PALACE_ENGLISH_02,H,Hydra,,,0,3
BEAST_ENGLISH_02_I,PALACE_ENGLISH_02,I,Imp,,,0,4
BEAST_ENGLISH_02_J,PALACE_ENGLISH_02,J,Jester,,,0,5
BEAST_ENGLISH_03_K,PALACE_ENGLISH_03,K,Kitten,,,0,1
BEAST_ENGLISH_03_L,PALACE_ENGLISH_03,L,Lion,,,0,2
BEAST_ENGLISH_04_M,PALACE_ENGLISH_04,M,marmoset,,,0,1
BEAST_ENGLISH_04_N,PALACE_ENGLISH_04,N,Neanderthal,,,0,2
BEAST_ENGLISH_04_O,PALACE_ENGLISH_04,O,owl,,,0,3
BEAST_ENGLISH_04_P,PALACE_ENGLISH_04,P,panther,,,0,4
BEAST_ENGLISH_04_Q,PALACE_ENGLISH_04,Q,Quetzalcoatl,,,0,5
BEAST_ENGLISH_05_R,PALACE_ENGLISH_05,R,rat,,,0,1
BEAST_ENGLISH_05_S,PALACE_ENGLISH_05,S,skull,,,0,2
BEAST_ENGLISH_06_T,PALACE_ENGLISH_06,T,toucan,,,0,1
BEAST_ENGLISH_06_U,PALACE_ENGLISH_06,U,unicorn,,,0,2
BEAST_ENGLISH_06_V,PALACE_ENGLISH_06,V,vulture,,,0,3
BEAST_ENGLISH_06_W,PALACE_ENGLISH_06,W,wombat,,,0,4
BEAST_ENGLISH_07_X,PALACE_ENGLISH_07,X,"Xena, warrior woman",,,0,1
BEAST_ENGLISH_07_Y,PALACE_ENGLISH_07,Y,yak,,,0,2
BEAST_ENGLISH_07_Z,PALACE_ENGLISH_07,Z,Zeus,,,0,3
BEAST_ENGLISH_07_AA,PALACE_ENGLISH_07,Aa,aardvark,,,0,4
BEAST_ENGLISH_07_AB,PALACE_ENGLISH_07,Ab,Abyssinian cat,,,0,5
BEAST_ENGLISH_08_AC,PALACE_ENGLISH_08,Ac,acorn,,,0,1
BEAST_ENGLISH_08_AD,PALACE_ENGLISH_08,Ad,adder,,,0,2
BEAST_ENGLISH_08_AE,PALACE_ENGLISH_08,Ae,aerialist,,,0,3
BEAST_ENGLISH_08_AF,PALACE_ENGLISH_08,Af,Afghan hound,,,0,4
BEAST_ENGLISH_08_AG,PALACE_ENGLISH_08,Ag,Agaric fungi,,,0,5
BEAST_ENGLISH_09_AH,PALACE_ENGLISH_09,Ah,Ah!—a sigh,,,0,1
BEAST_ENGLISH_09_AI,PALACE_ENGLISH_09,Ai,Airedale terrier,,,0,2
BEAST_ENGLISH_10_AJ,PALACE_ENGLISH_10,Aj,Ajax,,,0,1
BEAST_ENGLISH_10_AK,PALACE_ENGLISH_10,Ak,Akita (dog breed),,,0,2
BEAST_ENGLISH_10_AL,PALACE_ENGLISH_10,Al,alligator,,,0,3
BEAST_ENGLISH_10_AM,PALACE_ENGLISH_10,Am,amulet,,,0,4
BEAST_ENGLISH_10_AN,PALACE_ENGLISH_10,An,angel,,,0,5
BEAST_ENGLISH_11_AO,PALACE_ENGLISH_11,Ao,aoudad,,,0,1
BEAST_ENGLISH_11_AP,PALACE_ENGLISH_11,Ap,ape,,,0,2
BEAST_ENGLISH_11_AQ,PALACE_ENGLISH_11,Aq,aquatic leech,,,0,3
BEAST_ENGLISH_11_AR,PALACE_ENGLISH_11,Ar,armadillo,,,0,4
BEAST_ENGLISH_11_AS,PALACE_ENGLISH_11,As,asp,,,0,5
BEAST_ENGLISH_12_AT,PALACE_ENGLISH_12,At,atlas,,,0,1
BEAST_ENGLISH_12_AU,PALACE_ENGLISH_12,Au,auroch,,,0,2
BEAST_ENGLISH_12_AV,PALACE_ENGLISH_12,Av,avocet,,,0,3
BEAST_ENGLISH_12_AW,PALACE_ENGLISH_12,Aw,awassi sheep,,,0,4
BEAST_ENGLISH_12_AX,PALACE_ENGLISH_12,Ax,axolotl,,,0,5
BEAST_ENGLISH_13_AY,PALACE_ENGLISH_13,Ay,aye-aye,,,0,1
BEAST_ENGLISH_13_AZ,PALACE_ENGLISH_13,Az,Aztec,,,0,2
BEAST_ENGLISH_13_BA,PALACE_ENGLISH_13,Ba,bat,,,0,3
BEAST_ENGLISH_13_BB,PALACE_ENGLISH_13,Bb,Brass bison,,,0,4
BEAST_ENGLISH_13_BE,PALACE_ENGLISH_13,Be,bee,,,0,5
BEAST_ENGLISH_14_BF,PALACE_ENGLISH_14,Bf,Blackwater ferret,,,0,1
BEAST_ENGLISH_14_BG,PALACE_ENGLISH_14,Bg,Boulder giraffe,,,0,2
BEAST_ENGLISH_15_BH,PALACE_ENGLISH_15,Bh,Bitter hare,,,0,1
BEAST_ENGLISH_15_BI,PALACE_ENGLISH_15,Bi,bison,,,0,2
BEAST_ENGLISH_15_BJ,PALACE_ENGLISH_15,Bj,Basil jellyfish,,,0,3
BEAST_ENGLISH_15_BK,PALACE_ENGLISH_15,Bk,Bloodmoon kestrel,,,0,4
BEAST_ENGLISH_16_BL,PALACE_ENGLISH_16,Bl,bloodhound,,,0,1
BEAST_ENGLISH_16_BM,PALACE_ENGLISH_16,Bm,Bone marmoset,,,0,2
BEAST_ENGLISH_16_BN,PALACE_ENGLISH_16,Bn,Blazing nightjar,,,0,3
BEAST_ENGLISH_16_BO,PALACE_ENGLISH_16,Bo,bower-bird,,,0,4
BEAST_ENGLISH_16_BP,PALACE_ENGLISH_16,Bp,Blackwater penguin,,,0,5
BEAST_ENGLISH_17_BQ,PALACE_ENGLISH_17,Bq,Boulder quail,,,0,1
BEAST_ENGLISH_17_BR,PALACE_ENGLISH_17,Br,brontosaurus,,,0,2
BEAST_ENGLISH_18_BS,PALACE_ENGLISH_18,Bs,Bone Shark,,,0,1
BEAST_ENGLISH_18_BT,PALACE_ENGLISH_18,Bt,Bone Toad,,,0,2
BEAST_ENGLISH_18_BU,PALACE_ENGLISH_18,Bu,butterfly,,,0,3
